Свидетельство №5519/17-М о поверке тонометра A&D UA-100(серийные номера G170600001-G170618600);http://and-rus.ru/files/calibration/2017/09/№ 5519-17-М_UA-100 G170600001-G170618600.pdf
Свидетельство №5520/17-М о поверке тонометра A&D UA-100(серийные номера G170527061-G170528000);http://and-rus.ru/files/calibration/2017/09/№ 5520-17-М_UA-100 G170527061-G170528000.pdf
Свидетельство №5557/17-М о поверке тонометра A&D UA-100(серийные номера G170618601-G170645300);http://and-rus.ru/files/calibration/2017/09/№ 5557-17-М_UA-100 G170618601-G170645300.pdf
Свидетельство №6608/17-М о поверке тонометра A&D UA-100(серийные номера B170600001-B170603000);http://and-rus.ru/files/calibration/2017/11/№ 6608-17-M_UA-100_B170600001-B170603000.pdf
Свидетельство №6924/17-М о поверке тонометра A&D UA-100(серийные номера G170700001-G170702000);http://and-rus.ru/files/calibration/2017/11/№ 6924-17-M_UA-100_G170700001-G170702000.pdf
Свидетельство №6925/17-М о поверке тонометра A&D UA-100(серийные номера G170645301-G170660000);http://and-rus.ru/files/calibration/2017/11/№ 6925-17-M_UA-100_G170645301-G170660000.pdf
Свидетельство №6931/17-М о поверке тонометра A&D UA-100(серийные номера G170800001-G170817000);http://and-rus.ru/files/calibration/2017/11/№ 6931-17-M_UA-100_G170800001-G170817000.pdf
Свидетельство №7455/17-М о поверке тонометра A&D UA-100(серийные номера G170900001-G170923000);http://and-rus.ru/files/calibration/2017/12/№ 7455-17-М UA-100 G170900001-G170923000.pdf
Свидетельство №203/17-М о поверке тонометра A&D UA-100(серийные номера G171020001-G171025000);http://and-rus.ru/files/calibration/2018/01/№ 203-18-М_UA-100_G171020001-G171025000.pdf
Свидетельство №204/17-М о поверке тонометра A&D UA-100(серийные номера G171010001-G171020000);http://and-rus.ru/files/calibration/2018/01/№ 204-18-М_UA-100_G171010001-G171020000.pdf
Свидетельство №205/17-М о поверке тонометра A&D UA-100(серийные номера G171000001-G171010000);http://and-rus.ru/files/calibration/2018/01/№ 205-18-М_UA-100_G171000001-G171010000.pdf
Свидетельство №448/18-М о поверке тонометра A&D UA-100(серийные номера G171025001-G171027000);http://and-rus.ru/files/calibration/2018/02/№ 448-18-М_UA-100_G171025001-G171027000.pdf
Свидетельство №1585/17-М о поверке тонометра A&D UB-201(серийные номера 5170100001-5170107000);http://and-rus.ru/files/calibration/2017/03/№ 1585-17-M UB-201 5170100001-5170107000.pdf
Свидетельство №4129/17-М о поверке тонометра A&D UB-201(серийные номера 5170400001-5170401000);http://and-rus.ru/files/calibration/2017/07/№ 4129-17-M UB-201 5170400001-5170401000.pdf
Свидетельство №4756/17-М о поверке тонометра A&D UB-201(серийные номера 5161001029-5161001038);http://and-rus.ru/files/calibration/2017/08/№ 4756-17-M_UB-201 5161001029-5161001038.pdf
Свидетельство №5224/17-М о поверке тонометра A&D UB-201(серийные номера 5170700001-5170701000);http://and-rus.ru/files/calibration/2017/09/№ 5224-17-М_UB-201 5170700001-5170701000.pdf
Свидетельство №7258/17-М о поверке тонометра A&D UB-201(серийные номера 5170500001-5170502000);http://and-rus.ru/files/calibration/2017/12/№ 7258-17-М UB-201 5170500001-5170502000.pdf
Свидетельство №1586/17-М о поверке тонометра A&D UB-402(серийные номера 5170100001-5170105000);http://and-rus.ru/files/calibration/2017/03/№ 1586-17-M UB-402 5170100001-5170101500.pdf
Свидетельство № 4134/17-М о поверке тонометра A&D UB-402(серийные номера 5170500001-5170500990);http://and-rus.ru/files/calibration/2017/07/№ 4134-17-M UB-402 5170500001-5170500990.pdf
Свидетельство № 4135/17-М о поверке тонометра A&D UB-402(серийные номера 5170400001-5170400500);http://and-rus.ru/files/calibration/2017/07/№ 4135-17-M UB-402 5170400001-5170400500.pdf
Свидетельство № 4763/17-М о поверке тонометра A&D UB-402(серийные номера 5170500991-5170501000);http://and-rus.ru/files/calibration/2017/08/№ 4763-17-M UB-402 5170500991-5170501000.pdf
Свидетельство № 5223/17-М о поверке тонометра A&D UB-402(серийные номера 5170700001-5170700500);http://and-rus.ru/files/calibration/2017/09/№ 5223-17-М_UB-402 5170700001-5170700500.pdf
Свидетельство № 6403/17-М о поверке тонометра A&D UB-402(серийные номера 5170800001-5170800500);http://and-rus.ru/files/calibration/2017/10/№ 6403-17-M_UB-402_5170800001-5170800500.pdf
Свидетельство № 7263/17-М о поверке тонометра A&D UB-402(серийные номера 5170900001-5170901000);http://and-rus.ru/files/calibration/2017/12/№ 7263-17-М UB-402 5170900001-5170901000.pdf
Свидетельство № 7508/17-М о поверке тонометра A&D UB-402(серийные номера 5171000001-5171001000);http://and-rus.ru/files/calibration/2017/12/№ 7508-17-М UB-402 5171000001-5171001000.pdf
Свидетельство № 8205/17-М о поверке тонометра A&D UB-402(серийные номера 5171100001-5171100500);http://and-rus.ru/files/calibration/2017/12/№ 8205-17-M UB-402 5171100001-5171100500.pdf
Свидетельство №1587/17-М о поверке тонометра A&D UB-403(серийные номера 5170100001-5170100500);http://and-rus.ru/files/calibration/2017/03/№ 1587-17-M UB-403 5170100001-5170100500.pdf
Свидетельство №2024/17-М о поверке тонометра A&D UB-403(серийные номера 5170300001-5170300200);http://and-rus.ru/files/calibration/2017/04/№ 2024-17-M UB-403 5170300001-5170300200.pdf
Свидетельство №739/17-М о поверке тонометра A&D UA-668(серийные номера 5161101001-5161102000);http://and-rus.ru/files/calibration/2017/03/UA-668(5161101001-5161102000).pdf
Свидетельство №740/17-М о поверке тонометра A&D UA-668(серийные номера 5161000001-5161001000);http://and-rus.ru/files/calibration/2017/03/UA-668(5161000001-5161001000).pdf
Свидетельство №1441/17-М о поверке тонометра A&D UA-668(серийные номера 5161200001-5161201000);http://and-rus.ru/files/calibration/2017/03/№ 1441-17-M UA-668 5161200001-5161201000.pdf
Свидетельство №1442/17-М о поверке тонометра A&D UA-668(серийные номера 5170100001-5170100950);http://and-rus.ru/files/calibration/2017/03/№ 1442-17-M UA-668 5170100001-5170100950.pdf
Свидетельство №1443/17-М о поверке тонометра A&D UA-668(серийные номера 5161102001-5161103000);http://and-rus.ru/files/calibration/2017/03/№ 1443-17-М UA-668 5161102001-5161103000.pdf
Свидетельство №2033/17-М о поверке тонометра A&D UA-668(серийные номера 5170100951-5170101000);http://and-rus.ru/files/calibration/2017/04/№ 2033-17-M UA-668 5170100951-5170101000.pdf
Свидетельство №737/17-М о поверке тонометра A&D UA-669(серийные номера 5161000361-5161000720);http://and-rus.ru/files/calibration/2017/03/UA-669(5161000361-5161000720).pdf
Свидетельство №738/17-М о поверке тонометра A&D UA-669(серийные номера 5161000861-5161001000);http://and-rus.ru/files/calibration/2017/03/UA-669(5161000861-5161001000).pdf
Свидетельство №2921/17-М о поверке тонометра A&D UA-669(серийные номера 5170300001-5170300200);http://and-rus.ru/files/calibration/2017/06/№ 2921-17-М UA-669 5170300001-5170300200.pdf
Свидетельство № 3912/17-М о поверке тонометра A&D UA-669(серийные номера 5170400001-5170400420);http://and-rus.ru/files/calibration/2017/07/№ 3912-17-М UA-669 5170400001-5170400420.pdf
Свидетельство № 3913/17-М о поверке тонометра A&D UA-669(серийные номера 5170400911-5170400990);http://and-rus.ru/files/calibration/2017/07/№ 3913-17-М UA-669 5170400911-5170400990.pdf
Свидетельство № 4765/17-М о поверке тонометра A&D UA-669(серийные номера 5170400991-5170401000);http://and-rus.ru/files/calibration/2017/08/№ 4765-17-M_UA-669 5170400991-5170401000.pdf
Свидетельство № 4766/17-М о поверке тонометра A&D UA-669(серийные номера 5170400421-5170400910);http://and-rus.ru/files/calibration/2017/08/№ 4766-17-M_UA-669 5170400421-5170400910.pdf
Свидетельство №990/17-М о поверке тонометра A&D UA-777(серийные номера 5160800001-5160803000);http://and-rus.ru/files/calibration/2017/03/UA-777(5160800001-5160803000).pdf
Свидетельство №991/17-М о поверке тонометра A&D UA-777(серийные номера 5161000001-5161007820);http://and-rus.ru/files/calibration/2017/03/UA-777(5161000001-5161007820).pdf
Свидетельство №992/17-М о поверке тонометра A&D UA-777(серийные номера 5161008001-5161008180);http://and-rus.ru/files/calibration/2017/03/UA-777(5161008001-5161008180).pdf
Свидетельство №993/17-М о поверке тонометра A&D UA-777(серийные номера 5160900001-5160901000);http://and-rus.ru/files/calibration/2017/03/UA-777(5160900001-5160901000).pdf
Свидетельство №994/17-М о поверке тонометра A&D UA-777(серийные номера 5161007821-5161008000);http://and-rus.ru/files/calibration/2017/03/UA-777(5161007821-5161008000).pdf
Свидетельство №995/17-М о поверке тонометра A&D UA-777(серийные номера 5161008361-5161008720);http://and-rus.ru/files/calibration/2017/03/UA-777(5161008361-5161008720).pdf
Свидетельство №996/17-М о поверке тонометра A&D UA-777(серийные номера 5161008981-5161009080);http://and-rus.ru/files/calibration/2017/03/UA-777(5161008981-5161009080).pdf
Свидетельство №997/17-М о поверке тонометра A&D UA-777(серийные номера 5161009741-5161010100);http://and-rus.ru/files/calibration/2017/03/UA-777(5161009741-5161010100).pdf
Свидетельство №998/17-М о поверке тонометра A&D UA-777(серийные номера 5161010821-5161013220);http://and-rus.ru/files/calibration/2017/03/UA-777(5161010821-5161013220).pdf
Свидетельство №999/17-М о поверке тонометра A&D UA-777(серийные номера 5161013361-5161014480);http://and-rus.ru/files/calibration/2017/03/UA-777(5161013361-5161014480).pdf
Свидетельство №1000/17-М о поверке тонометра A&D UA-777(серийные номера 5161015441-5161015920);http://and-rus.ru/files/calibration/2017/03/UA-777(5161015441-5161015920).pdf
Свидетельство №1001/17-М о поверке тонометра A&D UA-777(серийные номера 5161100001-5161101000);http://and-rus.ru/files/calibration/2017/03/№ 1001-17-М UA-777 5161100001-5161101000.pdf
Свидетельство №1448/17-М о поверке тонометра A&D UA-777(серийные номера 5161200001-5161205760);http://and-rus.ru/files/calibration/2017/03/№ 1448-17-M UA-777 5161200001-5161205760.pdf
Свидетельство №1449/17-М о поверке тонометра A&D UA-777(серийные номера 5161205811-5161207440);http://and-rus.ru/files/calibration/2017/03/№ 1449-17-M UA-777 5161205811-5161207440.pdf
Свидетельство №1450/17-М о поверке тонометра A&D UA-777(серийные номера 5161207921-5161209840);http://and-rus.ru/files/calibration/2017/03/№ 1450-17-M UA-777 5161207921-5161209840.pdf
Свидетельство №1451/17-М о поверке тонометра A&D UA-777(серийные номера 5161210151-5161211840);http://and-rus.ru/files/calibration/2017/03/№ 1451-17-M UA-777 5161210151-5161211840.pdf
Свидетельство №1595/17-М о поверке тонометра A&D UA-777(серийные номера 5161211841-5161212000);http://and-rus.ru/files/calibration/2017/03/№ 1595-17-M UA-777 5161211841-5161212000.pdf
Свидетельство №1596/17-М о поверке тонометра A&D UA-777(серийные номера 5161209841-5161210150);http://and-rus.ru/files/calibration/2017/03/№ 1596-17-M UA-777 5161209841-5161210150.pdf
Свидетельство №1597/17-М о поверке тонометра A&D UA-777(серийные номера 5161207441-5161207920);http://and-rus.ru/files/calibration/2017/03/№ 1597-17-M UA-777 5161207441-5161207920.pdf
Свидетельство №1598/17-М о поверке тонометра A&D UA-777(серийные номера 5161205761-5161205810);http://and-rus.ru/files/calibration/2017/03/№ 1598-17-M UA-777 5161205761-5161205810.pdf
Свидетельство №1599/17-М о поверке тонометра A&D UA-777(серийные номера 5170100001-5170101000);http://and-rus.ru/files/calibration/2017/03/№ 1599-17-M UA-777 5170100001-5170101000.pdf
Свидетельство №1833/17-М о поверке тонометра A&D UA-777(серийные номера 5161101001-5161104000);http://and-rus.ru/files/calibration/2017/04/№ 1833-17-M UA-777 5161101001-5161104000.pdf
Свидетельство №1834/17-М о поверке тонометра A&D UA-777(серийные номера 5161015921-5161016000);http://and-rus.ru/files/calibration/2017/04/№ 1834-17-M UA-777 5161015921-5161016000.pdf
Свидетельство №1835/17-М о поверке тонометра A&D UA-777(серийные номера 5161014481-5161015440);http://and-rus.ru/files/calibration/2017/04/№ 1835-17-M UA-777 5161014481-5161015440.pdf
Свидетельство №1836/17-М о поверке тонометра A&D UA-777(серийные номера 5161013221-5161013360);http://and-rus.ru/files/calibration/2017/04/№ 1836-17-M UA-777 5161013221-5161013360.pdf
Свидетельство №1837/17-М о поверке тонометра A&D UA-777(серийные номера 5161010101-5161010820);http://and-rus.ru/files/calibration/2017/04/№ 1837-17-M UA-777 5161010101-5161010820.pdf
Свидетельство №1838/17-М о поверке тонометра A&D UA-777(серийные номера 5161009081-5161009740);http://and-rus.ru/files/calibration/2017/04/№ 1838-17-M UA-777 5161009081-5161009740.pdf
Свидетельство №1839/17-М о поверке тонометра A&D UA-777(серийные номера 5161008721-5161008980);http://and-rus.ru/files/calibration/2017/04/№ 1839-17-M UA-777 5161008721-5161008980.pdf
Свидетельство №1840/17-М о поверке тонометра A&D UA-777(серийные номера 5161008181-5161008360);http://and-rus.ru/files/calibration/2017/04/№ 1840-17-M UA-777 5161008181-5161008360.pdf
Свидетельство №2035/17-М о поверке тонометра A&D UA-777(серийные номера 5170200001-5170201000);http://and-rus.ru/files/calibration/2017/04/№ 2035-17-M UA-777 5170200001-5170201000.pdf
Свидетельство №2036/17-М о поверке тонометра A&D UA-777(серийные номера 5170300601-5170311270);http://and-rus.ru/files/calibration/2017/04/№ 2036-17-M UA-777 5170300601-5170311270.pdf
Свидетельство №2037/17-М о поверке тонометра A&D UA-777(серийные номера 5170311771-5170316600);http://and-rus.ru/files/calibration/2017/04/№ 2037-17-M UA-777 5170311771-5170316600.pdf
Свидетельство № 3915/17-М о поверке тонометра A&D UA-777(серийные номера 5170311271-5170311770);http://and-rus.ru/files/calibration/2017/07/№ 3915-17-M UA-777 5170311271-5170311770.pdf
Свидетельство № 3916/17-М о поверке тонометра A&D UA-777(серийные номера 5170400001-5170401000);http://and-rus.ru/files/calibration/2017/07/№ 3916-17-M UA-777 5170400001-5170401000.pdf
Свидетельство № 3917/17-М о поверке тонометра A&D UA-777(серийные номера 5170500001-5170507250);http://and-rus.ru/files/calibration/2017/07/№ 3917-17-M UA-777 5170500001-5170507250.pdf
Свидетельство № 3918/17-М о поверке тонометра A&D UA-777(серийные номера 5170509181-5170509660);http://and-rus.ru/files/calibration/2017/07/№ 3918-17-M UA-777 5170509181-5170509660.pdf
Свидетельство № 3919/17-М о поверке тонометра A&D UA-777(серийные номера 5170510001-5170511800);http://and-rus.ru/files/calibration/2017/07/№ 3919-17-M UA-777 5170510001-5170511800.pdf
Свидетельство № 3920/17-М о поверке тонометра A&D UA-777(серийные номера 5170512521-5170512880);http://and-rus.ru/files/calibration/2017/07/№ 3920-17-M UA-777 5170512521-5170512880.pdf
Свидетельство № 3921/17-М о поверке тонометра A&D UA-777(серийные номера 5170513241-5170513600);http://and-rus.ru/files/calibration/2017/07/№ 3921-17-M UA-777 5170513241-5170513600.pdf
Свидетельство № 3922/17-М о поверке тонометра A&D UA-777(серийные номера 5170513961-5170514680);http://and-rus.ru/files/calibration/2017/07/№ 3922-17-M UA-777 5170513961-5170514680.pdf
Свидетельство № 3923/17-М о поверке тонометра A&D UA-777(серийные номера 5170519681-5170519710);http://and-rus.ru/files/calibration/2017/07/№ 3923-17-M UA-777 5170519681-5170519710.pdf
Свидетельство № 3924/17-М о поверке тонометра A&D UA-777(серийные номера 5170520001-5170521500);http://and-rus.ru/files/calibration/2017/07/№ 3924-17-M UA-777 5170520001-5170521500.pdf
Свидетельство № 4768/17-М о поверке тонометра A&D UA-777(серийные номера 5170602001-5170603000);http://and-rus.ru/files/calibration/2017/08/№ 4768-17-M_UA-777 5170602001-5170603000.pdf
Свидетельство № 4769/17-М о поверке тонометра A&D UA-777(серийные номера 5170600001-5170602000);http://and-rus.ru/files/calibration/2017/08/№ 4769-17-M_UA-777 5170600001-5170602000.pdf
Свидетельство № 4770/17-М о поверке тонометра A&D UA-777(серийные номера 5170519711-5170520000);http://and-rus.ru/files/calibration/2017/08/№ 4770-17-M_UA-777 5170519711-5170520000.pdf
Свидетельство № 4771/17-М о поверке тонометра A&D UA-777(серийные номера 5170514681-5170519680);http://and-rus.ru/files/calibration/2017/08/№ 4771-17-M_UA-777 5170514681-5170519680.pdf
Свидетельство № 4772/17-М о поверке тонометра A&D UA-777(серийные номера 5170513601-5170513960);http://and-rus.ru/files/calibration/2017/08/№ 4772-17-M_UA-777 5170513601-5170513960.pdf
Свидетельство № 4773/17-М о поверке тонометра A&D UA-777(серийные номера 5170512881-5170513240);http://and-rus.ru/files/calibration/2017/08/№ 4773-17-M_UA-777 5170512881-5170513240.pdf
Свидетельство № 4774/17-М о поверке тонометра A&D UA-777(серийные номера 5170511801-5170512520);http://and-rus.ru/files/calibration/2017/08/№ 4774-17-M_UA-777 5170511801-5170512520.pdf
Свидетельство № 4775/17-М о поверке тонометра A&D UA-777(серийные номера 5170509661-5170510000);http://and-rus.ru/files/calibration/2017/08/№ 4775-17-M_UA-777 5170509661-5170510000.pdf
Свидетельство № 4776/17-М о поверке тонометра A&D UA-777(серийные номера 5170507251-5170509180);http://and-rus.ru/files/calibration/2017/08/№ 4776-17-M UA-777 5170507251-5170509180.pdf
Свидетельство № 5178/17-М о поверке тонометра A&D UA-777(серийные номера 5170700001-5170719000);http://and-rus.ru/files/calibration/2017/08/№ 5178-17-М_UA-777 5170700001-5170719000.pdf
Свидетельство № 6212/17-М о поверке тонометра A&D UA-777(серийные номера 5170719001-5170727000);http://and-rus.ru/files/calibration/2017/10/№ 6212-17-М_UA-777_5170719001-5170727000.pdf
Свидетельство № 6213/17-М о поверке тонометра A&D UA-777(серийные номера 5170800001-5170821000);http://and-rus.ru/files/calibration/2017/10/№ 6213-17-М_UA-777_5170800001-5170821000.pdf
Свидетельство № 7267/17-М о поверке тонометра A&D UA-777(серийные номера 5170900001-5170912000);http://and-rus.ru/files/calibration/2017/12/№ 7267-17-М_UA-777 5170900001-5170912000.pdf
Свидетельство № 7321/17-М о поверке тонометра A&D UA-777(серийные номера 5170912001-5170916000);http://and-rus.ru/files/calibration/2017/12/№ 7321-17-М_UA-777 5170912001-5170916000.pdf
Свидетельство № 8305/17-М о поверке тонометра A&D UA-777(серийные номера 5171009001-5171011000);http://and-rus.ru/files/calibration/2017/12/№ 8305-17-M UA-777 5171009001-5171011000.pdf
Свидетельство № 8306/17-М о поверке тонометра A&D UA-777(серийные номера 5171102001-5171104000);http://and-rus.ru/files/calibration/2017/12/№ 8306-17-M UA-777 5171102001-5171104000.pdf
Свидетельство № 8307/17-М о поверке тонометра A&D UA-777(серийные номера 5171000001-5171009000);http://and-rus.ru/files/calibration/2017/12/№ 8307-17-M UA-777 5171000001-5171009000.pdf
Свидетельство № 8308/17-М о поверке тонометра A&D UA-777(серийные номера 5171100001-5171102000);http://and-rus.ru/files/calibration/2017/12/№ 8308-17-M UA-777 5171100001-5171102000.pdf
Свидетельство №7268/17-М о поверке тонометра A&D UA-779(серийные номера 5170400001-5170400200);http://and-rus.ru/files/calibration/2017/12/№ 7268-17-М UA-779 5170400001-5170400200.pdf
Свидетельство №7314/17-М о поверке тонометра A&D UA-779(серийные номера 5170300001-5170300100);http://and-rus.ru/files/calibration/2017/12/№ 7314-17-М UA-779 5170300001-5170300100.pdf
Свидетельство №988/17-М о поверке тонометра A&D UA-705(серийные номера 5161000001-5161002000);http://and-rus.ru/files/calibration/2017/03/UA-705(5161000001-5161002000).pdf
Свидетельство №989/17-М о поверке тонометра A&D UA-705(серийные номера 5161100001-5161101000);http://and-rus.ru/files/calibration/2017/03/UA-705(5161100001-5161101000).pdf
Свидетельство №1327/17-М о поверке тонометра A&D UA-705(серийные номера 5161200001-5161202000);http://and-rus.ru/files/calibration/2017/03/№ 1327-17-М UA-705 5161200001-5161202000.pdf
Свидетельство №1440/17-М о поверке тонометра A&D UA-705(серийные номера 5170100001-5170101000);http://and-rus.ru/files/calibration/2017/03/№ 1440-17-M UA-705 5170100001-5170101000.pdf
Свидетельство №2034/17-М о поверке тонометра A&D UA-705(серийные номера 5170200001-5170201000);http://and-rus.ru/files/calibration/2017/04/№ 2034-17-M UA-705 5170200001-5170201000.pdf
Свидетельство № 3914/17-М о поверке тонометра A&D UA-705(серийные номера 5170500001-5170501500);http://and-rus.ru/files/calibration/2017/07/№ 3914-17-M UA-705 5170500001-5170501500.pdf
Свидетельство № 4767/17-М о поверке тонометра A&D UA-705(серийные номера 5170600001-5170600500);http://and-rus.ru/files/calibration/2017/08/№ 4767-17-M_UA-705 5170600001-5170600500.pdf
Свидетельство № 5182/17-М о поверке тонометра A&D UA-705(серийные номера 5170700001-5170702000);http://and-rus.ru/files/calibration/2017/08/№ 5182-17-М_UA-705 5170700001-5170702000.pdf
Свидетельство № 6217/17-М о поверке тонометра A&D UA-705(серийные номера 5170800001-5170801000);http://and-rus.ru/files/calibration/2017/10/№ 6217-17-М_UA-705_5170800001-5170801000.pdf
Свидетельство № 7266/17-М о поверке тонометра A&D UA-705(серийные номера 5170900001-5170901000);http://and-rus.ru/files/calibration/2017/12/№ 7266-17-М UA-705 5170900001-5170901000.pdf
Свидетельство № 7316/17-М о поверке тонометра A&D UA-705(серийные номера 5171000001-5171001000);http://and-rus.ru/files/calibration/2017/12/№ 7316-17-М UA-705 5171000001-5171001000.pdf
Свидетельство № 7317/17-М о поверке тонометра A&D UA-705(серийные номера 5170900001-5170901000);http://and-rus.ru/files/calibration/2017/12/№ 7317-17-М UA-705 5171001001-5171001500.pdf
Свидетельство №706/17-М о поверке тонометра A&D UA-604(серийные номера 5160900561-5160900800);http://and-rus.ru/files/calibration/2017/03/№ 706-17-М_UA-604 5160900561-5160900800.pdf
Свидетельство №707/17-М о поверке тонометра A&D UA-604(серийные номера 5160901121-5160903920);http://and-rus.ru/files/calibration/2017/03/№ 707-17-М_UA-604 5160901121-5160903920.pdf
Свидетельство №708/17-М о поверке тонометра A&D UA-604(серийные номера 5160905181-5160908540);http://and-rus.ru/files/calibration/2017/03/№ 708-17-М_UA-604 5160905181-5160908540.pdf
Свидетельство №709/17-М о поверке тонометра A&D UA-604(серийные номера 5160909101-5160909660);http://and-rus.ru/files/calibration/2017/03/№ 709-17-М_UA-604 5160909101-5160909660.pdf
Свидетельство №710/17-М о поверке тонометра A&D UA-604(серийные номера 516 0911401-5160912100);http://and-rus.ru/files/calibration/2017/03/№ 710-17-М_UA-604 5160911401-5160912100.pdf
Свидетельство №711/17-М о поверке тонометра A&D UA-604(серийные номера 5160910001-5160910700);http://and-rus.ru/files/calibration/2017/03/№ 711-17-М_UA-604 5160910001-5160910700.pdf
